iter	Passed	Remaining
0	138	138807
1	139	69810
2	140	46819
3	141	35299
4	143	28581
5	144	23933
6	145	20636
7	146	18164
8	147	16235
9	148	14689
10	149	13438
11	150	12396
12	151	11516
13	152	10749
14	153	10095
15	154	9509
16	155	8992
17	156	8534
18	157	8128
19	158	7762
20	159	7428
21	160	7129
22	161	6854
23	162	6603
24	163	6371
25	164	6159
26	165	5959
27	166	5779
28	167	5606
29	168	5448
30	169	5294
31	170	5152
32	171	5019
33	172	4896
34	173	4782
35	174	4669
36	175	4564
37	176	4471
38	178	4397
39	179	4307
40	180	4222
41	181	4139
42	182	4062
43	183	3985
44	184	3916
45	185	3848
46	186	3782
47	187	3720
48	188	3660
49	189	3603
50	190	3547
51	191	3496
52	192	3447
53	194	3398
54	195	3353
55	196	3306
56	196	3258
57	197	3215
58	198	3172
59	199	3131
60	200	3091
61	201	3051
62	202	3015
63	203	2978
64	204	2943
65	205	2913
66	206	2881
67	207	2850
68	208	2819
69	210	2790
70	210	2760
71	211	2730
72	212	2702
73	213	2675
74	214	2648
75	215	2622
76	216	2597
77	217	2573
78	218	2550
79	219	2526
80	220	2504
81	221	2482
82	222	2455
83	223	2433
84	224	2413
85	225	2392
86	228	2393
87	229	2373
88	229	2353
89	230	2335
90	231	2316
91	232	2299
92	233	2281
93	234	2262
94	235	2245
95	236	2229
96	237	2211
97	238	2196
98	239	2181
99	240	2166
100	241	2151
101	242	2138
102	244	2125
103	245	2112
104	246	2098
105	247	2085
106	248	2072
107	249	2060
108	250	2047
109	251	2037
110	252	2024
111	253	2013
112	254	2001
113	255	1989
114	257	1977
115	258	1966
116	258	1954
117	259	1943
118	260	1932
119	262	1921
120	263	1911
121	263	1899
122	265	1889
123	266	1879
124	267	1870
125	268	1860
126	269	1850
127	270	1841
128	271	1832
129	272	1823
130	273	1815
131	274	1806
132	275	1798
133	276	1790
134	278	1782
135	279	1773
136	280	1765
137	281	1757
138	282	1749
139	283	1740
140	284	1733
141	285	1723
142	286	1717
143	287	1708
144	288	1701
145	289	1693
146	290	1686
147	291	1679
148	292	1672
149	293	1665
150	295	1659
151	296	1653
152	297	1646
153	298	1639
154	299	1632
155	300	1626
156	301	1620
