iter	Passed	Remaining
0	1	126
1	2	117
2	3	112
3	4	108
4	5	108
5	6	107
6	8	107
7	9	107
8	10	106
9	11	106
10	12	105
11	14	104
12	15	103
13	16	103
14	18	103
15	19	104
16	21	103
17	22	102
18	23	102
19	25	102
20	27	102
21	28	101
22	30	101
23	31	100
24	33	100
25	34	98
26	36	97
27	37	97
28	39	96
29	40	95
30	42	94
31	44	93
32	45	92
33	47	91
34	48	90
35	50	89
36	51	88
37	53	87
38	55	86
39	56	84
40	58	83
41	59	82
42	61	81
43	62	79
44	63	78
45	65	76
46	66	75
47	68	74
48	69	72
49	71	71
50	73	70
51	74	68
52	76	67
53	77	66
54	79	64
55	80	63
56	82	62
57	84	60
58	85	59
59	87	58
60	88	56
61	90	55
62	92	54
63	93	52
64	95	51
65	96	49
66	98	48
67	99	46
68	100	45
69	102	43
70	103	42
71	104	40
72	105	39
73	106	37
74	108	36
75	109	34
76	110	32
77	111	31
78	112	29
79	113	28
80	114	26
81	115	25
82	116	23
83	117	22
84	118	20
85	118	19
86	119	17
87	120	16
88	121	15
89	122	13
90	123	12
91	124	10
92	125	9
93	126	8
94	127	6
95	128	5
96	129	3
97	130	2
98	131	1
99	132	0
